Deal ID	Companies	Employees	Raised to Date	Announced Date	All Industries	Primary Industry Sector	Primary Industry Group	New Investors	Implied EV	Keywords	Verticals	Deal Size	Post Valuation	EBITDA	Valuation/EBITDA	Revenue	Valuation/Revenue	Net Income	Deal Date	Deal Type	Investors	Primary Industry Code	HQ Location	View Company Online
179960-32T	MK Decision		0.08		Financial Software*	Information Technology	Software		45.00	"digital account opening, enterprise resource planning, erp, financial management system, financial services infrastructure, financial technology, financial technology tools, financial tool, lending dashboard, loans origination platform"	"Artificial Intelligence & Machine Learning, Big Data, FinTech"	45.00	45.00						10-Sep-2021	Merger/Acquisition	Alkami (NAS: ALKT)(Michael Hansen)	Financial Software	"San Diego, CA"	View Company Online
180316-18T	ML Genius Holdings		88.44		"Information Services (B2C)*, Movies, Music and Entertainment"	Consumer Products and Services (B2C)	Media		80.00	"lyrics translation, music knowledge, music streaming, music streaming service, music streaming software, online translation, songs lyrics, streaming, text analytics"	TMT	80.00	80.00						16-Sep-2021	Merger/Acquisition	MediaLab	Information Services (B2C)	"Santa Monica, CA"	View Company Online
273420-01T	MNTN (NYS: MNTN)		401.71	27-Sep-2024	"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software			"advertising platform, connected tv, connected tv ads, connected tv advertising, ctv advertising, digital advertising, ott advertising, ott/ctv advertising, performance marketing, programmatic advertising, remarketing platform, tv advertising"	"AdTech, Marketing Tech, Mobile, SaaS, TMT"	187.20	"1,231.35"	-23.06	-53.40	246.27	5.00	-38.29	22-May-2025	IPO		Business/Productivity Software	"Austin, TX"	View Company Online
168263-47T	Mobcrush		35.90	09-Mar-2021	"Entertainment Software*, Social/Platform Software"	Information Technology	Software		51.00	"gaming experience, live games streaming, live streaming gaming platform, mobile gameplay, mobile gaming app, streaming, streaming games, video streaming"	"Esports, Gaming, Mobile, TMT, Virtual Reality"	51.00	51.00						01-Jun-2021	Merger/Acquisition	Super League (NAS: SLE)(Ann Hand)	Entertainment Software	"Santa Monica, CA"	View Company Online
249950-26T	Mobile reCell		2.35		Other Commercial Services*	Business Products and Services (B2B)	Commercial Services		36.00	"automation platform, device recycling, it assets disposition, it assets recovery, it recycling, repurposing services"	"CleanTech, Mobile, SaaS"	36.00	36.00						22-Jan-2024	Merger/Acquisition	Apkudo(Joshua Matthews)	Other Commercial Services	"Fishers, IN"	View Company Online
174032-65T	Mobile Vikings			14-Dec-2020	"Connectivity Products, Other Services (B2C Non-Financial), Telecommunications Service Providers*"	Information Technology	Communications and Networking		156.06	"mobile platform, mobile platform operator, mobile platform service, mobile service, network coverage, telecommunication, telecommunications solution provider"		157.94	157.94	17.12	9.22	75.85	2.08	13.95	01-Jun-2021	Merger/Acquisition	Proximus (Brussels) (BRU: PROX)(Guillaume Boutin)	Telecommunications Service Providers	"Hasselt, Belgium"	View Company Online
208372-24T	MobileSoft	100	0.01	15-Nov-2022	"Business/Productivity Software, IT Consulting and Outsourcing*"	Information Technology	IT Services		5.27	"integrated system, systems integration provider, web infrastructure, wireless mobility, wireless software, wireless software technology"		3.83	6.38	0.94	6.80	6.37	1.00	0.67	21-Mar-2023	Merger/Acquisition	DigiTouch (MIL: DGT)(Simone Brandimarte)	IT Consulting and Outsourcing	"Rome, Italy"	View Company Online
303056-92T	Mobius Therapeutics		11.03		Pharmaceuticals*	Healthcare	Pharmaceuticals and Biotechnology		24.49	"drug manufacturer, eye drug developer, glaucoma surgery, ophthalmic product, surgical pharmaceutical, surgical product"	"HealthTech, Life Sciences, Manufacturing"	24.49	24.49						16-May-2025	Merger/Acquisition	Glaukos (NYS: GKOS)	Pharmaceuticals	"Saint Louis, MO"	View Company Online
208608-76T	Mobix Labs (NAS: MOBX)		12.50		"Application Specific Semiconductors*, Wireless Communications Equipment"	Information Technology	Semiconductors	Chavant Capital Acquisition		"5g technology, connectivity solutions, semiconductor chips, semiconductor company, semiconductor firm, semiconductor manufacturer"	Manufacturing	270.00	276.00	-34.91	-7.91	1.22	225.49	-39.62	21-Dec-2023	Reverse Merger	Chavant Capital Acquisition(Jiong Ma)	Application Specific Semiconductors	"Irvine, CA"	View Company Online
226851-13T	Mode (Business Productivity Software)		112.24	26-Jun-2023	"Business/Productivity Software*, Database Software, Media and Information Services (B2B)"	Information Technology	Software		200.00	"ai automation platform, analytics platform, business intelligence analysis, business intelligence data, business intelligence firm, business intelligence platform, collaborative analytics, data driven platform, data platform software"	"Artificial Intelligence & Machine Learning, Big Data, SaaS"	200.00	200.00						19-Jul-2023	Merger/Acquisition	ThoughtSpot	Business/Productivity Software	"San Francisco, CA"	View Company Online
180400-51T	Modera (TAL: MODE)		5.93	20-Sep-2021	"Automation/Workflow Software, Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software			"automobile software, automotive crm, crm software, crm solutions, crm system, online lead generation, product data management"		2.31	12.12	0.23	52.56	1.15	10.55	-0.16	15-Oct-2021	IPO		Business/Productivity Software	"Tallinn, Estonia"	View Company Online
172423-27T	Modern Fertility	51	21.12		"Other Devices and Supplies*, Other Healthcare Technology Systems"	Healthcare	Healthcare Devices and Supplies		225.00	"femtech vertical, fertility education, fertility technology, fertility test, fertility test kits, fertility test results, fertility testing, home health, home testing, hormones test, telehealth, women fertility"	"FemTech, Life Sciences, LOHAS & Wellness"	225.00	225.00						19-May-2021	Merger/Acquisition	Ro(Zachariah Reitano)	Other Devices and Supplies	"San Francisco, CA"	View Company Online
194761-00T	Modern Times Beer	160	2.47	01-Mar-2022	Beverages*	Consumer Products and Services (B2C)	Consumer Non-Durables		15.30	"beer producer, brewery beer, brewery firm, brewery operator, coffee brewery, craft beer"		15.30	15.30						04-Nov-2022	Merger/Acquisition	Maui Brewing	Beverages	"San Diego, CA"	View Company Online
155258-02T	Modern Water		81.65	28-Aug-2020	"Electronic Equipment and Instruments*, Environmental Services (B2B), Other Commercial Products"	Information Technology	Computer Hardware	Deepverge	18.01	"membrane technology, membrane technology developer, membrane water treatment system, water monitoring, water monitoring system, water quality, water technology"	"CleanTech, Manufacturing, Oil & Gas"	18.02	18.02					-2.42	15-Jan-2021	Merger/Acquisition	Deepverge	Electronic Equipment and Instruments	"Sand Hutton, United Kingdom"	View Company Online
250427-44T	Modern Water				"Electronic Equipment and Instruments*, Environmental Services (B2B), Other Commercial Products"	Information Technology	Computer Hardware		0.13	"membrane technology, membrane technology developer, membrane water treatment system, water monitoring, water monitoring system, water quality, water technology"	"CleanTech, Manufacturing, Oil & Gas"	0.13	0.13						25-Jan-2024	Merger/Acquisition	Microsaic Systems (LON: MET)(Robert Moore)	Electronic Equipment and Instruments	"Sand Hutton, United Kingdom"	View Company Online
193704-76T	ModeX Therapeutics				"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		221.66	"antibody, cancer antibody, drug developer, drug manufacturer, immune therapy research, vaccines"	"Life Sciences, Manufacturing, Oncology"	221.66	221.66						09-May-2022	Merger/Acquisition	OPKO Health (NAS: OPK)(Phillip Frost)	Drug Discovery	"Natick, MA"	View Company Online
275507-83T	Modifi Bio		11.97		Biotechnology*	Healthcare	Pharmaceuticals and Biotechnology		30.00	"cancer cell therapy, cancer therapy, dna repair, gene delivery, gene therapy, novel platform, oncology products, oncology treatment"	"HealthTech, Life Sciences, Oncology"	30.00	30.00						15-Oct-2024	Merger/Acquisition	Merck (ETR: MRK)	Biotechnology	"New Haven, CT"	View Company Online
232433-11T	Modus (Media and Information Services (B2B))	17			"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		9.50	"buyer engagement, crm, customer relationship management, drives sales, global content management, online platform, sales enablement platform, track sales content"	"AdTech, Marketing Tech, SaaS, TMT"	9.50	9.50						20-Jul-2023	Merger/Acquisition	BigTinCan	Business/Productivity Software	"Minneapolis, MN"	View Company Online
172495-90T	Modus Therapeutics (STO: MODTX)		27.88	15-Mar-2021	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology			"biotech, biotherapeutic drugs, blood flow restoring, blood flow treatment, chemistry, sickle cell disease, sickle cell treatment, small molecule"	Life Sciences	3.84	11.98	-0.66	-18.11	0.00		-0.66	22-Jul-2021	IPO		Drug Discovery	"Stockholm, Sweden"	View Company Online
169004-26T	Moka (Montreal)		12.87	23-Mar-2021	Asset Management*	Financial Services	Capital Markets/Institutions		51.30	"finance software, fintech, fintech application, fintech solution, personal financing platform, wealth management advice"	"Artificial Intelligence & Machine Learning, FinTech, Mobile, TMT"	51.30	51.30			6.50	7.89		04-May-2021	Merger/Acquisition	Orion Digital (Financial Software) (TSE: ORIO)(David Feller)	Asset Management	"Montreal, Canada"	View Company Online
183731-23T	Molecubes		2.39		"Diagnostic Equipment, Other Healthcare Technology Systems*"	Healthcare	Healthcare Technology Systems		23.67	"biotechnology development, biotechnology platform, biotechnology platform technology, biotechnology research, molecular imaging, preclinical imaging system"	HealthTech	24.85	24.85	1.34	18.58			1.20	17-Nov-2021	Merger/Acquisition	Bruker (NAS: BRKR)(Wulf Jung)	Other Healthcare Technology Systems	"Gent, Belgium"	View Company Online
283386-61T	Molecular Assemblies		76.55		Biotechnology*	Healthcare	Pharmaceuticals and Biotechnology		11.21	"biotechnology innovation, dna data storage, dna synthesis, industrial polymer, synthesis technology systems, synthetic biology firm"	"Life Sciences, Nanotechnology"	11.21	11.21						23-Jan-2025	Merger/Acquisition	Maravai LifeSciences (NAS: MRVI)(William Martin)	Biotechnology	"San Diego, CA"	View Company Online
174956-14T	Molecular Science		3.29	18-Jun-2021	Laboratory Services (Healthcare)*	Healthcare	Healthcare Services		3.13	"cannabis life science, cannabis testing, cannabis testing services, lab integration software, plant genetics, product development"	"Cannabis, Life Sciences, TMT"	3.13	3.13						08-Jul-2021	Merger/Acquisition	CanBud Distribution(Steve Singh)	Laboratory Services (Healthcare)	"Scarborough, Canada"	View Company Online
183162-25T	Molotov	100	79.86	09-Nov-2021	"Entertainment Software, Movies, Music and Entertainment*"	Consumer Products and Services (B2C)	Media		115.10	"french media, live tv, online video platform, streaming platform, subscription service, television channel, television streaming platform"	"Mobile, TMT"	115.10	115.10						06-Dec-2021	Merger/Acquisition	Fubo (NYS: FUBO)	"Movies, Music and Entertainment"	"Paris, France"	View Company Online
184614-13T	MOMA		1.84		"Beverages, Food Products*"	Consumer Products and Services (B2C)	Consumer Non-Durables		12.56	"food and drinks, food ecommerce, milk alternatives, muesli product, non-dairy alternative, oats and meals, oats and muesli, online grocer"	E-Commerce	8.30	13.43	0.57	23.65	9.69	1.39	0.38	06-Dec-2021	Merger/Acquisition	A.G. Barr (LON: BAG)(Roger White)	Food Products	"Milton Keynes, United Kingdom"	View Company Online
157196-62T	Momentus (NAS: MNTS)		262.04	07-Oct-2020	Aerospace and Defense*	Business Products and Services (B2B)	Commercial Products	Stable Road Acquisition		"infrastructure services, infrastructure technology, orbital spaceflight, plasma propulsion engine, propulsion systems, small satellite, space transportation, space transportation technology"	Space Technology	137.00	700.00			0.50	"1,414.14"	-162.62	12-Aug-2021	Reverse Merger	Stable Road Acquisition(Brian Kabot)	Aerospace and Defense	"San Jose, CA"	View Company Online
274305-16T	Monese		236.41		Financial Software*	Information Technology	Software		19.83	"card payment, cash withdrawal, credit and banking, debit card, digital banking, financial technology, fintech banking, mobile banking, online banking"	"FinTech, SaaS"	19.83	19.83						09-Oct-2024	Merger/Acquisition	Pockit(Virraj Jatania)	Financial Software	"London, United Kingdom"	View Company Online
165861-01T	MoneyLion	300	872.79	12-Feb-2021	Financial Software*	Information Technology	Software	Fusion Acquisition		"credit and banking, credit monitoring, digital banking, financial advisory platform, financial management platform, financial wellness, personal finance app, personal financial management, personal lending"		350.00	"2,400.00"	-142.06	-16.89	116.98	20.52	-158.28	22-Sep-2021	Reverse Merger	Fusion Acquisition(John James)	Financial Software	"New York, NY"	View Company Online
279600-13T	MoneyLion		"1,302.79"	10-Dec-2024	Financial Software*	Information Technology	Software		905.16	"credit and banking, credit monitoring, digital banking, financial advisory platform, financial management platform, financial wellness, personal finance app, personal financial management, personal lending"		"1,045.14"	"1,045.14"	59.40	17.59	545.91	1.91	9.15	17-Apr-2025	Merger/Acquisition	Gen Digital (NAS: GEN)(Vincent Pilette)	Financial Software	"New York, NY"	View Company Online
189310-51T	Monk AI		2.29		"Business/Productivity Software, Road*"	Business Products and Services (B2B)	Commercial Transportation		18.36	"abi custom application, analytics platform, automotive industry tool, claim settlement platform, computer vision, efficiency improvement, fraud detection, vehicle evaluation services"	"Artificial Intelligence & Machine Learning, InsurTech"	18.60	18.60	-0.45	-41.66	2.02	9.21	-0.39	22-Feb-2022	Merger/Acquisition	ACV Auctions (NYS: ACVA)(George Chamoun)	Road	"Paris, France"	View Company Online
171567-37T	monoDrive		0.95		"Automation/Workflow Software, Multimedia and Design Software*, Road"	Information Technology	Software		20.00	"autonomous driving, autonomous vehicle simulation, enterprise asset management, enterprise resource planning, erp, mobility tech, simulation software product, simulation software suite, simulator device, simulator system"	"Autonomous cars, Manufacturing, Mobility Tech"	20.00	20.00						23-Apr-2021	Merger/Acquisition	National Instruments	Multimedia and Design Software	"Austin, TX"	View Company Online
224206-93T	Monogram Technologies (Therapeutic Devices)		227.65	29-Nov-2022	"Other Healthcare Technology Systems, Therapeutic Devices*"	Healthcare	Healthcare Devices and Supplies			"implants design, knee transplant, medical implants, orthopaedic device, orthopaedic implants, orthopedic device, robots unit, surgical robotics"	Artificial Intelligence & Machine Learning	17.22		-12.78		0.00		-13.05	18-May-2023	IPO		Therapeutic Devices	"Austin, TX"	View Company Online
301051-81T	Monogram Technologies (Therapeutic Devices)		237.65	14-Jul-2025	"Other Healthcare Technology Systems, Therapeutic Devices*"	Healthcare	Healthcare Devices and Supplies		130.26	"implants design, knee transplant, medical implants, orthopaedic device, orthopaedic implants, orthopedic device, robots unit, surgical robotics"	Artificial Intelligence & Machine Learning	143.13	143.13	-18.04	-7.93	0.00		-17.91	07-Oct-2025	Merger/Acquisition	Zimmer Biomet (NYS: ZBH)(Ivan Tornos)	Therapeutic Devices	"Austin, TX"	View Company Online
173514-25T	Monte Rosa Therapeutics (NAS: GLUE)		450.80	04-Jun-2021	"Biotechnology*, Drug Discovery, Pharmaceuticals"	Healthcare	Pharmaceuticals and Biotechnology			"cancer healthcare, cancer therapeutics drugs, cancer therapeutics platform, cancer therapeutics technology, chemistry, pharmaceutical, protein degradation, small molecule"	"Life Sciences, Oncology"	222.30	845.31	-43.13	-19.60	0.00		-43.85	24-Jun-2021	IPO		Biotechnology	"Boston, MA"	View Company Online
196218-82T	Moolec Science (NAS: MLEC)			15-Jun-2022	"Food Products*, Other Commercial Products"	Consumer Products and Services (B2C)	Consumer Non-Durables	LightJump Acquisition		"alt-proteins, animal protein, cell-based, cell-based meat, cell-based product, farming and food ingredients technology, molecular farming, molecular farming technology, plant-based, plant-based food, plant-based meat, plant-based protein"	"FoodTech, LOHAS & Wellness"	138.00	504.00	-51.37	-9.81	0.00		-51.37	03-Jan-2023	Reverse Merger	LightJump Acquisition(Robert Bennett)	Food Products	Luxembourg	View Company Online
181399-24T	MoonLake Immunotherapeutics (NAS: MLTX)			04-Oct-2021	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology	Helix Acquisition		"antibody, biologics, drug developer company, drug development, drug development firm, drug discovery, medicine developer, pharmaceutical, pharmaceutical company"	"Life Sciences, LOHAS & Wellness"	151.00							06-Apr-2022	Reverse Merger	Helix Acquisition	Drug Discovery	"Zug, Switzerland"	View Company Online
181315-18T	MoPub			06-Oct-2021	"Business/Productivity Software, Information Services (B2C), Media and Information Services (B2B)*"	Business Products and Services (B2B)	Commercial Services		"1,030.00"	"ad management, ad platform, advertisement serve platform, application infrastructure, crm, customer relationship management, gaming monetization, mobile advertising, mobile monetization, monetization tools"	"AdTech, Mobile, TMT"	"1,030.00"	"1,030.00"			281.00	3.67		01-Jan-2022	Merger/Acquisition	AppLovin (NAS: APP)(Adam Foroughi)	Media and Information Services (B2B)	"San Francisco, CA"	View Company Online
269848-72T	Morpheus Data		30.79	15-Aug-2024	"Business/Productivity Software*, Software Development Applications"	Information Technology	Software		147.00	"agile operations, cloud application, cloud application management, cloudtech and devops, enterprise asset management, enterprise resource planning, erp, hybrid cloud model, it operations management, it ops, uptime monitoring"	"CloudTech & DevOps, SaaS, TMT"	147.00	147.00						30-Aug-2024	Merger/Acquisition	Hewlett Packard Enterprise (NYS: HPE)(Fidelma Russo)	Business/Productivity Software	"Greenwood Village, CO"	View Company Online
266261-50T	Morphic Therapeutic		568.00	08-Jul-2024	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		"2,044.94"	"autoimmune disease cure, autoimmune disease therapy, biopharmaceutical firm, drug discovery research, oral integrin drugs, pharmaceutical"	"Life Sciences, Oncology"	"2,045.57"	"2,045.57"	-211.91	-9.65	0.00		-179.83	16-Aug-2024	Merger/Acquisition	Eli Lilly (NYS: LLY)(Daniel Skovronsky)	Drug Discovery	"Waltham, MA"	View Company Online
166779-55T	MortgageGym		8.58		"Financial Software*, Thrifts and Mortgage Finance"	Information Technology	Software		6.01	"digital mortgage marketplace, digital mortgage network, mortgage application, mortgage platform, mortgage robo-adviser"	"FinTech, Mobile, Mortgage Tech"	3.29	6.01						15-Feb-2021	Merger/Acquisition	LSL Property Services (LON: LSL)(David Stewart)	Financial Software	"Reading, United Kingdom"	View Company Online
226813-15T	MosaicML		33.73	26-Jun-2023	"Business/Productivity Software, Software Development Applications*"	Information Technology	Software		"1,300.00"	"ai cores, ai neocloud, coding access, computer visioning, generative ai, language processing tools, machine learning software, machine learning system"	"Artificial Intelligence & Machine Learning, Big Data"	"1,300.00"	"1,300.00"						12-Jul-2023	Merger/Acquisition	Databricks(Ali Ghodsi)	Software Development Applications	"San Francisco, CA"	View Company Online
279437-50T	Motif Labs		2.66		Other Consumer Non-Durables*	Consumer Products and Services (B2C)	Consumer Non-Durables		100.00	"cannabis based, cannabis stock, edibles product, edibles products, vape liquid, vape product"	Cannabis	100.00	100.00						06-Dec-2024	Merger/Acquisition	Organigram Global (TSE: OGI)	Other Consumer Non-Durables	"London, Canada"	View Company Online
170124-13T	Motimate		5.25		"Business/Productivity Software, Education and Training Services (B2B), Educational Software*"	Information Technology	Software			"cultural development services, e-learning platform, employee management software, employee training software, human resources app, learning platform"	"Mobile, SaaS"	0.85	0.85	-0.91	-0.93	1.58	0.54	-1.60	22-Apr-2021	Merger/Acquisition	Kahoot!(Eilert Hanoa)	Educational Software	"Oslo, Norway"	View Company Online
265634-29T	Motkraft		2.12	01-Jul-2024	"Application Software, Electric Utilities*, Information Services (B2C)"	Energy	Utilities		0.43	"electricity company, electricity utility, energy consumption data, platform developer, power generation, utility company"	SaaS	3.37	3.37	-0.22	-15.02	0.91	3.69	-0.20	24-Jul-2024	Merger/Acquisition	SkandiaEnergi (OSL: SKAND)(Tommie Rudi)	Electric Utilities	"Oslo, Norway"	View Company Online
180890-83T	Motley	40	0.84	29-Sep-2021	Consulting Services (B2B)*	Business Products and Services (B2B)	Commercial Services		5.83	"business consultancy, business consultancy firm, business consultancy service, consultancy services, digital business, digital business consultancy"	Industrials	5.92	5.92	-0.07	-90.97	4.30	1.38	-0.07	29-Oct-2021	Merger/Acquisition	Bilot(Ville Himberg)	Consulting Services (B2B)	"Helsinki, Finland"	View Company Online
166087-09T	Movano Health (NAS: MOVE)		72.00	02-Feb-2021	"Monitoring Equipment*, Other Devices and Supplies, Other Healthcare Technology Systems"	Healthcare	Healthcare Devices and Supplies			"glucose monitoring application, glucose monitoring device, glucose monitoring smartwatch, glucose monitoring system, glucose monitoring wristband, health device, healthcare solutions, personalized care, remote monitoring"	"Digital Health, FemTech, HealthTech, LOHAS & Wellness, Manufacturing, Wearables & Quantified Self"	42.50	154.25	-12.04	-12.81	0.00		-13.03	23-Mar-2021	IPO		Monitoring Equipment	"Pleasanton, CA"	View Company Online
188454-25T	Move About		7.44	01-Feb-2022	"Application Software, Automotive*"	Consumer Products and Services (B2C)	Transportation			"car pooling, carpooling network, electric car, electric vehicle, electric vehicle service, ridehailing platform, rides hailing, sustainable transportation"	"Car-Sharing, CleanTech, Ridesharing"	4.85	25.17	-3.03	-8.31	5.45	4.62	-5.49	23-Feb-2022	IPO		Automotive	"Gothenburg, Sweden"	View Company Online
174225-52T	MoveByBike Europe (SAT: MBBAB)		2.99	19-Mar-2021	"Logistics*, Other Transportation"	Business Products and Services (B2B)	Commercial Services			"environmentally-friendly transport, logistics by bicycle, logistics services, packers and movers, transport by trolleys"	Mobility Tech	1.99	7.40	-0.48	-15.51	2.97	2.49	-0.98	16-Jun-2021	IPO		Logistics	"Malmo, Sweden"	View Company Online
287378-65T	Moveworks		308.15	09-Mar-2025	"Automation/Workflow Software, Business/Productivity Software*"	Information Technology	Software		"2,850.00"	"ai agent, ai assistant software, ai automation platform, ai conversational platform, conversational assistant, employee support software, llm agent"	"Artificial Intelligence & Machine Learning, Big Data, SaaS"	"2,850.00"	"2,850.00"			100.00	28.50		10-Mar-2025	Merger/Acquisition	ServiceNow (NYS: NOW)(Amit Zavery)	Business/Productivity Software	"Mountain View, CA"	View Company Online
183414-79T	MoviePass		65.00		"Application Software, Entertainment Software, Movies, Music and Entertainment*"	Consumer Products and Services (B2C)	Media		0.01	"movie ticket booking, movies screening, online movies ticketing, subscription service provider, theater subscription, theater ticket books"	"Mobile, SaaS, TMT"	0.01	0.01						12-Nov-2021	Merger/Acquisition	Stacy Spikes(Stacy Spikes)	"Movies, Music and Entertainment"	"New York, NY"	View Company Online
184617-82T	Mowico				"Application Software, Business/Productivity Software*, Internet Retail"	Information Technology	Software	tmob	1.60	"app building software, digital commerce, digital marketplace, ecommerce platform developer, eommerce platform provider, online shopping platform"	"E-Commerce, Mobile, Mobile Commerce, SaaS"	1.60	1.60						17-Feb-2021	Merger/Acquisition	tmob	Business/Productivity Software	"Palo Alto, CA"	View Company Online
173534-59T	Moz (Business/Productivity Software)		29.10		"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		67.00	"analytics software, crm, customer relationship management, inbound marketing technology, marketing analytics, reputation management, search engine optimization, web application development"	Marketing Tech	67.00	67.00						04-Jun-2021	Merger/Acquisition	iContact	Business/Productivity Software	"Seattle, WA"	View Company Online
282377-80T	mParticle		306.36		"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		300.00	"ai cores, artificial intelligence cores, cloud application, customer data management, data infrastructure, data integration, data streaming, operational effectiveness"	"Artificial Intelligence & Machine Learning, Big Data, CloudTech & DevOps, SaaS"	300.00	300.00						16-Jan-2025	Merger/Acquisition	Rokt(Bruce Buchanan)	Business/Productivity Software	"New York, NY"	View Company Online
181689-76T	MPP Global		15.23		"Business/Productivity Software*, Financial Software"	Information Technology	Software		50.65	"automated subscription billing, churn management software, customer lifecycle management, customer relationship management, enterprise resource planning, erp, identity management, subscription management tool"	"Marketing Tech, SaaS, TMT"	53.49	53.49	-1.50	-35.59	10.93	4.89	-1.04	09-Oct-2021	Merger/Acquisition	Aptitude Software (LON: APTD)	Business/Productivity Software	"Warrington, United Kingdom"	View Company Online
201242-44T	MS Transverse		48.00	07-Aug-2022	Property and Casualty Insurance*	Financial Services	Insurance			"actuarial analysis, compliance risk, compliance services, insurance risk, insurtech, risk retention, underwriting firm, underwriting services"	InsurTech	400.00	400.00						04-Jan-2023	Merger/Acquisition	Mitsui Sumitomo Insurance(Tamaki Kawate)	Property and Casualty Insurance	"Los Angeles, CA"	View Company Online
176239-99T	MSP Recovery (PINX: MSPR)		0.35	12-Jul-2021	Other Healthcare Technology Systems*	Healthcare	Healthcare Technology Systems	Lionheart Acquisition Corporation II		"connected healthcare, health risk assessment, healthcare data storage, healthcare platform, healthcare risk assessment, medical assistance application, patient generated data"		230.00	230.00	-6.32	-36.41	19.38	11.87	-41.11	23-May-2022	Reverse Merger	Lionheart Acquisition Corporation II(Ophir Sternberg)	Other Healthcare Technology Systems	"Coral Gables, FL"	View Company Online
181095-31T	Musimap		6.31		"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		24.64	"automated algorithm, cognitive model, cognitive technology, curated web, emotions analysis, music computing, music data analysis"	"Artificial Intelligence & Machine Learning, AudioTech, TMT"	24.75	24.75	-0.29	-84.12	0.45	54.61	-0.73	29-Sep-2021	Merger/Acquisition	Utopia (Business/Productivity Software)(Mattias Hjelmstedt)	Business/Productivity Software	"Liege, Belgium"	View Company Online
211593-16T	Mutual Mobile	180			"Business/Productivity Software, Media and Information Services (B2B)*, Multimedia and Design Software"	Business Products and Services (B2B)	Commercial Services		16.10	"app development, augmented reality, cloud consulting, internet of things, virtual reality, web development"	"Augmented Reality, SaaS, Virtual Reality"	16.10	16.10						23-Dec-2022	Merger/Acquisition	Grid Dynamics Holdings (NAS: GDYN)(Leonard Livschitz)	Media and Information Services (B2B)	"Austin, TX"	View Company Online
193707-55T	My Beat (SAT: MYBEAT)		2.06	06-May-2022	Telecommunications Service Providers*	Information Technology	Communications and Networking			"broadband connection, telecommunication platform, telecommunication sector, telecommunication server, telecommunication service, telecommunication service company"	Mobile	0.64	1.95	-1.14	-1.72	0.87	2.23	-1.23	30-May-2022	IPO		Telecommunications Service Providers	"Stockholm, Sweden"	View Company Online
207865-45T	My Pathway		3.43		Other Healthcare Technology Systems*	Healthcare	Healthcare Technology Systems		0.28	"disabled people care, medication reminder, mental health assessment, patient communication tool, self health management, waiting list management"	"Digital Health, HealthTech, LOHAS & Wellness, SaaS, TMT"	0.28	0.28						04-Nov-2022	Merger/Acquisition	VitalHub (TSE: VHI)(Daniel Matlow)	Other Healthcare Technology Systems	"London, United Kingdom"	View Company Online
232255-27T	Myelo Therapeutics				"Biotechnology, Drug Discovery*, Pharmaceuticals"	Healthcare	Pharmaceuticals and Biotechnology		17.91	"acute radiation syndrome, biotechnology research, biotechnology space, biotechnology startup, cancer supportive care, medical treatment, small molecule, therapeutic treatment"	"Life Sciences, Oncology"	18.89	18.89						15-Dec-2022	Merger/Acquisition	Eckert & Ziegler Strahlen- und Medizintechnik	Drug Discovery	"Berlin, Germany"	View Company Online
225918-19T	Myinfomonitor				"Business/Productivity Software*, Media and Information Services (B2B), Social/Platform Software"	Information Technology	Software		1.32	"business intelligence, digital signage, infographics platform, intelligent dashboard, lean visual management, software development, visual control"	"CloudTech & DevOps, SaaS, TMT"	1.32	1.32			0.74	1.77	0.21	01-Mar-2021	Merger/Acquisition	SpectrumOne (STO: SPEONE)(Hosni Teque-Omeirat)	Business/Productivity Software	"Tampere, Finland"	View Company Online
174601-18T	MyJobNow		0.60		"Application Software, Human Capital Services*"	Business Products and Services (B2B)	Commercial Services		0.59	"hr recruitment, human resource site, job postings, jobs finding, recruitment app, staffing agency"	"HR Tech, Industrials, Mobile, TMT"	0.59	0.59			0.29	2.05	-0.37	01-Apr-2021	Merger/Acquisition	"Chryssi Efkeria, Skroutz"	Human Capital Services	"Athens, Greece"	View Company Online
310873-15T	Mynurva		1.46		"Clinics/Outpatient Services, Other Healthcare Technology Systems*"	Healthcare	Healthcare Technology Systems		0.38	"behavioral health, clinical psychology, digital health, emotional health, online mental health, therapy sessions, video counseling"	"Digital Health, HealthTech"	0.40	0.40						10-Sep-2025	Merger/Acquisition	Lyneal Group	Other Healthcare Technology Systems	"Canterbury, United Kingdom"	View Company Online
